2.5002650000 3.9388900759 6.4399375726 0.3333333 0.3333333 0.3333333 0.3333333 0.0000000 -0.3333333 False
2.5002650000 3.9388900759 6.4399375726 0.3333333 0.3333333 0.3333333 -0.3333333 0.0000000 -0.3333333 False
2.5002650000 7.3104345000 9.8110086262 0.3333333 0.3333333 0.3333333 0.2500000 -0.2500000 0.2500000 False
2.5002650000 7.3104345000 9.8110086262 0.3333333 0.3333333 0.3333333 -0.2500000 -0.2500000 0.2500000 False
2.5002650000 7.3104345000 9.8110086262 0.3333333 0.3333333 0.3333333 0.2500000 0.2500000 -0.2500000 False
2.5002650000 7.3104345000 9.8110086262 0.3333333 0.3333333 0.3333333 -0.2500000 0.2500000 -0.2500000 False
2.5002650000 9.8297565033 12.3306760827 0.3333333 0.3333333 0.3333333 0.0000000 -0.3333333 -0.6666667 False
2.5002650000 9.8297565033 12.3306760827 0.3333333 0.3333333 0.3333333 0.0000000 0.3333333 0.6666667 False
2.5002650000 9.9195500358 12.4200787128 0.3333333 0.3333333 0.3333333 0.2500000 0.2500000 0.2500000 False
2.5002650000 9.9195500358 12.4200787128 0.3333333 0.3333333 0.3333333 -0.2500000 0.2500000 0.2500000 False
2.5002650000 9.9195500358 12.4200787128 0.3333333 0.3333333 0.3333333 0.2500000 -0.2500000 -0.2500000 False
2.5002650000 9.9195500358 12.4200787128 0.3333333 0.3333333 0.3333333 -0.2500000 -0.2500000 -0.2500000 False
2.5002650000 9.9195500358 12.4209026382 0.3333333 0.3333333 0.3333333 0.3333333 0.0000000 0.3333333 False
2.5002650000 9.9195500358 12.4209026382 0.3333333 0.3333333 0.3333333 -0.3333333 0.0000000 0.3333333 False
2.5002650000 9.9195500358 12.4209026382 0.3333333 0.3333333 0.3333333 0.3333333 0.0000000 -0.3333333 False
2.5002650000 9.9195500358 12.4209026382 0.3333333 0.3333333 0.3333333 -0.3333333 0.0000000 -0.3333333 False
2.5002650000 1.2298487406 1.2704610097 -0.3333333 0.3333333 0.3333333 0.3333333 0.0000000 0.3333333 False
2.5002650000 1.2298487406 1.2704610097 -0.3333333 0.3333333 0.3333333 -0.3333333 0.0000000 0.3333333 False
2.5002650000 1.2298487406 1.2704610097 -0.3333333 0.3333333 0.3333333 0.3333333 0.0000000 -0.3333333 False
2.5002650000 1.2298487406 1.2704610097 -0.3333333 0.3333333 0.3333333 -0.3333333 0.0000000 -0.3333333 False
2.5002650000 2.0556070523 4.5568228205 -0.3333333 0.3333333 0.3333333 0.0000000 0.3333333 0.0000000 False
2.5002650000 2.0556070523 4.5568228205 -0.3333333 0.3333333 0.3333333 0.0000000 -0.3333333 0.0000000 False
2.5002650000 3.9388900759 6.4399375726 -0.3333333 0.3333333 0.3333333 0.3333333 0.0000000 0.3333333 False
2.5002650000 3.9388900759 6.4399375726 -0.3333333 0.3333333 0.3333333 -0.3333333 0.0000000 0.3333333 False
2.5002650000 3.9388900759 6.4399375726 -0.3333333 0.3333333 0.3333333 0.3333333 0.0000000 -0.3333333 False
2.5002650000 3.9388900759 6.4399375726 -0.3333333 0.3333333 0.3333333 -0.3333333 0.0000000 -0.3333333 False
2.5002650000 7.3104345000 9.8110086262 -0.3333333 0.3333333 0.3333333 0.2500000 -0.2500000 0.2500000 False
2.5002650000 7.3104345000 9.8110086262 -0.3333333 0.3333333 0.3333333 -0.2500000 -0.2500000 0.2500000 False
2.5002650000 7.3104345000 9.8110086262 -0.3333333 0.3333333 0.3333333 0.2500000 0.2500000 -0.2500000 False
2.5002650000 7.3104345000 9.8110086262 -0.3333333 0.3333333 0.3333333 -0.2500000 0.2500000 -0.2500000 False
2.5002650000 9.8297565033 12.3306760827 -0.3333333 0.3333333 0.3333333 0.0000000 -0.3333333 -0.6666667 False
2.5002650000 9.8297565033 12.3306760827 -0.3333333 0.3333333 0.3333333 0.0000000 0.3333333 0.6666667 False
2.5002650000 9.9195500358 12.4200787128 -0.3333333 0.3333333 0.3333333 0.2500000 0.2500000 0.2500000 False
2.5002650000 9.9195500358 12.4200787128 -0.3333333 0.3333333 0.3333333 -0.2500000 0.2500000 0.2500000 False
2.5002650000 9.9195500358 12.4200787128 -0.3333333 0.3333333 0.3333333 0.2500000 -0.2500000 -0.2500000 False
2.5002650000 9.9195500358 12.4200787128 -0.3333333 0.3333333 0.3333333 -0.2500000 -0.2500000 -0.2500000 False
2.5002650000 9.9195500358 12.4209026382 -0.3333333 0.3333333 0.3333333 0.3333333 0.0000000 0.3333333 False
2.5002650000 9.9195500358 12.4209026382 -0.3333333 0.3333333 0.3333333 -0.3333333 0.0000000 0.3333333 False
2.5002650000 9.9195500358 12.4209026382 -0.3333333 0.3333333 0.3333333 0.3333333 0.0000000 -0.3333333 False
2.5002650000 9.9195500358 12.4209026382 -0.3333333 0.3333333 0.3333333 -0.3333333 0.0000000 -0.3333333 False
2.5002650000 0.9118416797 1.5878292349 0.0000000 -0.3333333 -0.6666667 0.3333333 0.3333333 0.0000000 False
2.5002650000 0.9118416797 1.5878292349 0.0000000 -0.3333333 -0.6666667 -0.3333333 0.3333333 0.0000000 False
2.5002650000 0.9118416797 1.5878292349 0.0000000 -0.3333333 -0.6666667 0.3333333 -0.3333333 0.0000000 False
2.5002650000 0.9118416797 1.5878292349 0.0000000 -0.3333333 -0.6666667 -0.3333333 -0.3333333 0.0000000 False
2.5002650000 1.2209631419 3.7217773591 0.0000000 -0.3333333 -0.6666667 0.2500000 -0.2500000 0.2500000 False
2.5002650000 1.2209631419 3.7217773591 0.0000000 -0.3333333 -0.6666667 -0.2500000 -0.2500000 0.2500000 False
2.5002650000 1.2209631419 3.7217773591 0.0000000 -0.3333333 -0.6666667 0.2500000 0.2500000 -0.2500000 False
2.5002650000 1.2209631419 3.7217773591 0.0000000 -0.3333333 -0.6666667 -0.2500000 0.2500000 -0.2500000 False
2.5002650000 1.2209631419 3.7202573751 0.0000000 -0.3333333 -0.6666667 0.0000000 0.3333333 0.0000000 False
2.5002650000 1.2209631419 3.7202573751 0.0000000 -0.3333333 -0.6666667 0.0000000 -0.3333333 0.0000000 False
2.5002650000 3.2583233765 5.7581089902 0.0000000 -0.3333333 -0.6666667 0.0000000 0.0000000 0.0000000 False
2.5002650000 4.9696330992 7.4699769935 0.0000000 -0.3333333 -0.6666667 0.0000000 -0.3333333 -0.6666667 True
2.5002650000 4.9696330992 7.4699769935 0.0000000 -0.3333333 -0.6666667 0.0000000 0.3333333 0.6666667 False
2.5002650000 7.7105287043 10.2116777627 0.0000000 -0.3333333 -0.6666667 0.3333333 0.0000000 0.3333333 False
2.5002650000 7.7105287043 10.2116777627 0.0000000 -0.3333333 -0.6666667 -0.3333333 0.0000000 0.3333333 False
2.5002650000 7.7105287043 10.2116777627 0.0000000 -0.3333333 -0.6666667 0.3333333 0.0000000 -0.3333333 False
2.5002650000 7.7105287043 10.2116777627 0.0000000 -0.3333333 -0.6666667 -0.3333333 0.0000000 -0.3333333 False
2.5002650000 9.8184764055 12.3188009903 0.0000000 -0.3333333 -0.6666667 0.0000000 0.3333333 0.3333333 False
2.5002650000 9.8184764055 12.3188009903 0.0000000 -0.3333333 -0.6666667 0.0000000 -0.3333333 -0.3333333 False
2.5002650000 9.9092995563 12.4086601169 0.0000000 -0.3333333 -0.6666667 0.0000000 0.0000000 0.3333333 False
2.5002650000 9.9092995563 12.4086284070 0.0000000 -0.3333333 -0.6666667 0.0000000 -0.3333333 -0.6666667 True
2.5002650000 9.9092995563 12.4086601169 0.0000000 -0.3333333 -0.6666667 0.0000000 0.0000000 -0.3333333 False
2.5002650000 9.9092995563 12.4086284070 0.0000000 -0.3333333 -0.6666667 0.0000000 0.3333333 0.6666667 False
2.5002650000 1.1983872143 3.6991716598 0.3333333 -0.3333333 -0.6666667 0.3333333 0.0000000 0.0000000 False
2.5002650000 1.1983872143 3.6991716598 0.3333333 -0.3333333 -0.6666667 -0.3333333 0.0000000 0.0000000 False
2.5002650000 1.4205899866 3.9213817979 0.3333333 -0.3333333 -0.6666667 0.3333333 -0.3333333 -0.6666667 True
2.5002650000 1.4205899866 3.9213817979 0.3333333 -0.3333333 -0.6666667 -0.3333333 -0.3333333 -0.6666667 False
2.5002650000 1.4205899866 3.9213817979 0.3333333 -0.3333333 -0.6666667 0.3333333 0.3333333 0.6666667 False
2.5002650000 1.4205899866 3.9213817979 0.3333333 -0.3333333 -0.6666667 -0.3333333 0.3333333 0.6666667 False
2.5002650000 1.9868827964 4.4863016931 0.3333333 -0.3333333 -0.6666667 0.3333333 0.3333333 0.3333333 False
2.5002650000 1.9868827964 4.4863016931 0.3333333 -0.3333333 -0.6666667 -0.3333333 0.3333333 0.3333333 False
2.5002650000 1.9868827964 4.4863016931 0.3333333 -0.3333333 -0.6666667 0.3333333 -0.3333333 -0.3333333 False
2.5002650000 1.9868827964 4.4863016931 0.3333333 -0.3333333 -0.6666667 -0.3333333 -0.3333333 -0.3333333 False
2.5002650000 2.4472513787 4.9476902810 0.3333333 -0.3333333 -0.6666667 0.0000000 0.0000000 0.3333333 False
2.5002650000 2.4472513787 4.9476902810 0.3333333 -0.3333333 -0.6666667 0.0000000 0.0000000 -0.3333333 False
2.5002650000 3.1299628376 5.6310059893 0.3333333 -0.3333333 -0.6666667 0.3333333 0.0000000 0.3333333 False
2.5002650000 3.1299628376 5.6310059893 0.3333333 -0.3333333 -0.6666667 -0.3333333 0.0000000 0.3333333 False
2.5002650000 3.1299628376 5.6310059893 0.3333333 -0.3333333 -0.6666667 0.3333333 0.0000000 -0.3333333 False
2.5002650000 3.1299628376 5.6310059893 0.3333333 -0.3333333 -0.6666667 -0.3333333 0.0000000 -0.3333333 False
2.5002650000 4.8586053654 7.3598083054 0.3333333 -0.3333333 -0.6666667 0.0000000 0.3333333 0.0000000 False
2.5002650000 4.8586053654 7.3598083054 0.3333333 -0.3333333 -0.6666667 0.0000000 -0.3333333 0.0000000 False
2.5002650000 9.8356790140 12.3358269794 0.3333333 -0.3333333 -0.6666667 0.3333333 -0.3333333 -0.6666667 True
2.5002650000 9.8356790140 12.3358269794 0.3333333 -0.3333333 -0.6666667 -0.3333333 -0.3333333 -0.6666667 False
2.5002650000 9.8356790140 12.3358269794 0.3333333 -0.3333333 -0.6666667 0.3333333 0.3333333 0.6666667 False
2.5002650000 9.8356790140 12.3358269794 0.3333333 -0.3333333 -0.6666667 -0.3333333 0.3333333 0.6666667 False
2.5002650000 1.1983872143 3.6991716598 -0.3333333 -0.3333333 -0.6666667 0.3333333 0.0000000 0.0000000 False
2.5002650000 1.1983872143 3.6991716598 -0.3333333 -0.3333333 -0.6666667 -0.3333333 0.0000000 0.0000000 False
2.5002650000 1.4205899866 3.9213817979 -0.3333333 -0.3333333 -0.6666667 0.3333333 -0.3333333 -0.6666667 False
2.5002650000 1.4205899866 3.9213817979 -0.3333333 -0.3333333 -0.6666667 -0.3333333 -0.3333333 -0.6666667 True
2.5002650000 1.4205899866 3.9213817979 -0.3333333 -0.3333333 -0.6666667 0.3333333 0.3333333 0.6666667 False
2.5002650000 1.4205899866 3.9213817979 -0.3333333 -0.3333333 -0.6666667 -0.3333333 0.3333333 0.6666667 False
2.5002650000 1.9868827964 4.4863016931 -0.3333333 -0.3333333 -0.6666667 0.3333333 0.3333333 0.3333333 False
2.5002650000 1.9868827964 4.4863016931 -0.3333333 -0.3333333 -0.6666667 -0.3333333 0.3333333 0.3333333 False
2.5002650000 1.9868827964 4.4863016931 -0.3333333 -0.3333333 -0.6666667 0.3333333 -0.3333333 -0.3333333 False
2.5002650000 1.9868827964 4.4863016931 -0.3333333 -0.3333333 -0.6666667 -0.3333333 -0.3333333 -0.3333333 False
2.5002650000 2.4472513787 4.9476902810 -0.3333333 -0.3333333 -0.6666667 0.0000000 0.0000000 0.3333333 False
2.5002650000 2.4472513787 4.9476902810 -0.3333333 -0.3333333 -0.6666667 0.0000000 0.0000000 -0.3333333 False
2.5002650000 3.1299628376 5.6310059893 -0.3333333 -0.3333333 -0.6666667 0.3333333 0.0000000 0.3333333 False
2.5002650000 3.1299628376 5.6310059893 -0.3333333 -0.3333333 -0.6666667 -0.3333333 0.0000000 0.3333333 False
2.5002650000 3.1299628376 5.6310059893 -0.3333333 -0.3333333 -0.6666667 0.3333333 0.0000000 -0.3333333 False
2.5002650000 3.1299628376 5.6310059893 -0.3333333 -0.3333333 -0.6666667 -0.3333333 0.0000000 -0.3333333 False
2.5002650000 4.8586053654 7.3598083054 -0.3333333 -0.3333333 -0.6666667 0.0000000 0.3333333 0.0000000 False
2.5002650000 4.8586053654 7.3598083054 -0.3333333 -0.3333333 -0.6666667 0.0000000 -0.3333333 0.0000000 False
2.5002650000 9.8356790140 12.3358269794 -0.3333333 -0.3333333 -0.6666667 0.3333333 -0.3333333 -0.6666667 False
2.5002650000 9.8356790140 12.3358269794 -0.3333333 -0.3333333 -0.6666667 -0.3333333 -0.3333333 -0.6666667 True
2.5002650000 9.8356790140 12.3358269794 -0.3333333 -0.3333333 -0.6666667 0.3333333 0.3333333 0.6666667 False
2.5002650000 9.8356790140 12.3358269794 -0.3333333 -0.3333333 -0.6666667 -0.3333333 0.3333333 0.6666667 False
2.5002650000 0.9166757577 1.5841049229 0.0000000 0.0000000 -0.3333333 0.3333333 0.0000000 0.0000000 False
2.5002650000 0.9166757577 1.5841049229 0.0000000 0.0000000 -0.3333333 -0.3333333 0.0000000 0.0000000 False
2.5002650000 2.3361738177 4.8363127592 0.0000000 0.0000000 -0.3333333 0.2500000 0.2500000 0.2500000 False
2.5002650000 2.3361738177 4.8363127592 0.0000000 0.0000000 -0.3333333 -0.2500000 0.2500000 0.2500000 False
2.5002650000 2.3361738177 4.8363127592 0.0000000 0.0000000 -0.3333333 0.2500000 -0.2500000 -0.2500000 False
2.5002650000 2.3361738177 4.8363127592 0.0000000 0.0000000 -0.3333333 -0.2500000 -0.2500000 -0.2500000 False
2.5002650000 2.3361738177 4.8354245352 0.0000000 0.0000000 -0.3333333 0.3333333 0.0000000 0.0000000 False
2.5002650000 2.3361738177 4.8354245352 0.0000000 0.0000000 -0.3333333 -0.3333333 0.0000000 0.0000000 False
2.5002650000 2.4396414924 4.9391453689 0.0000000 0.0000000 -0.3333333 0.0000000 0.3333333 0.0000000 False
2.5002650000 2.4396414924 4.9391453689 0.0000000 0.0000000 -0.3333333 0.0000000 -0.3333333 0.0000000 False
2.5002650000 3.4213091292 5.9211729757 0.0000000 0.0000000 -0.3333333 0.0000000 -0.3333333 -0.6666667 False
2.5002650000 3.4213091292 5.9211729757 0.0000000 0.0000000 -0.3333333 0.0000000 0.3333333 0.6666667 False
2.5002650000 7.6924182383 10.1928476996 0.0000000 0.0000000 -0.3333333 0.3333333 0.3333333 0.3333333 False
2.5002650000 7.6924182383 10.1928476996 0.0000000 0.0000000 -0.3333333 -0.3333333 0.3333333 0.3333333 False
2.5002650000 7.6924182383 10.1928476996 0.0000000 0.0000000 -0.3333333 0.3333333 -0.3333333 -0.3333333 False
2.5002650000 7.6924182383 10.1928476996 0.0000000 0.0000000 -0.3333333 -0.3333333 -0.3333333 -0.3333333 False
2.5002650000 9.9261370626 12.4256048196 0.0000000 0.0000000 -0.3333333 0.0000000 0.3333333 0.3333333 False
2.5002650000 9.9261370626 12.4256048196 0.0000000 0.0000000 -0.3333333 0.0000000 -0.3333333 -0.3333333 False
2.5002650000 0.5433382203 1.9563004576 0.3333333 0.0000000 -0.3333333 0.2500000 0.2500000 0.2500000 False
2.5002650000 0.5433382203 1.9563004576 0.3333333 0.0000000 -0.3333333 -0.2500000 0.2500000 0.2500000 False
2.5002650000 0.5433382203 1.9563004576 0.3333333 0.0000000 -0.3333333 0.2500000 -0.2500000 -0.2500000 False
2.5002650000 0.5433382203 1.9563004576 0.3333333 0.0000000 -0.3333333 -0.2500000 -0.2500000 -0.2500000 False
2.5002650000 1.2704610097 1.2298487406 0.3333333 0.0000000 -0.3333333 0.3333333 0.3333333 0.3333333 False
2.5002650000 1.2704610097 1.2298487406 0.3333333 0.0000000 -0.3333333 -0.3333333 0.3333333 0.3333333 False
2.5002650000 1.2704610097 1.2298487406 0.3333333 0.0000000 -0.3333333 0.3333333 -0.3333333 -0.3333333 False
2.5002650000 1.2704610097 1.2298487406 0.3333333 0.0000000 -0.3333333 -0.3333333 -0.3333333 -0.3333333 False
2.5002650000 1.7500208855 4.2499627721 0.3333333 0.0000000 -0.3333333 0.0000000 0.3333333 0.3333333 False
2.5002650000 1.7500208855 4.2509099229 0.3333333 0.0000000 -0.3333333 0.0000000 -0.3333333 -0.6666667 False
2.5002650000 1.7500208855 4.2509099229 0.3333333 0.0000000 -0.3333333 0.0000000 0.3333333 0.6666667 False
2.5002650000 1.7500208855 4.2499627721 0.3333333 0.0000000 -0.3333333 0.0000000 -0.3333333 -0.3333333 False
2.5002650000 2.4394350938 4.9391453689 0.3333333 0.0000000 -0.3333333 0.0000000 0.3333333 0.0000000 False
2.5002650000 2.4394350938 4.9391453689 0.3333333 0.0000000 -0.3333333 0.0000000 -0.3333333 0.0000000 False
2.5002650000 2.4827418829 4.9838813625 0.3333333 0.0000000 -0.3333333 0.0000000 0.0000000 0.3333333 False
2.5002650000 2.4827418829 4.9822068670 0.3333333 0.0000000 -0.3333333 0.0000000 0.3333333 0.3333333 False
2.5002650000 2.4827418829 4.9838813625 0.3333333 0.0000000 -0.3333333 0.0000000 0.0000000 -0.3333333 False
2.5002650000 2.4827418829 4.9822068670 0.3333333 0.0000000 -0.3333333 0.0000000 -0.3333333 -0.3333333 False
2.5002650000 3.3637374624 5.8631444741 0.3333333 0.0000000 -0.3333333 0.0000000 0.3333333 0.3333333 False
2.5002650000 3.3637374624 5.8631444741 0.3333333 0.0000000 -0.3333333 0.0000000 -0.3333333 -0.3333333 False
2.5002650000 4.8516460967 7.3512360422 0.3333333 0.0000000 -0.3333333 0.2500000 -0.2500000 0.2500000 False
2.5002650000 4.8516460967 7.3512360422 0.3333333 0.0000000 -0.3333333 -0.2500000 -0.2500000 0.2500000 False
2.5002650000 4.8516460967 7.3512360422 0.3333333 0.0000000 -0.3333333 0.2500000 0.2500000 -0.2500000 False
2.5002650000 4.8516460967 7.3512360422 0.3333333 0.0000000 -0.3333333 -0.2500000 0.2500000 -0.2500000 False
2.5002650000 7.6275166152 10.1280514664 0.3333333 0.0000000 -0.3333333 0.0000000 0.0000000 0.3333333 False
2.5002650000 7.6275166152 10.1280514664 0.3333333 0.0000000 -0.3333333 0.0000000 0.0000000 -0.3333333 False
2.5002650000 9.3137236322 11.8146552632 0.3333333 0.0000000 -0.3333333 0.3333333 0.3333333 0.0000000 False
2.5002650000 9.3137236322 11.8146552632 0.3333333 0.0000000 -0.3333333 -0.3333333 0.3333333 0.0000000 False
2.5002650000 9.3137236322 11.8146552632 0.3333333 0.0000000 -0.3333333 0.3333333 -0.3333333 0.0000000 False
2.5002650000 9.3137236322 11.8146552632 0.3333333 0.0000000 -0.3333333 -0.3333333 -0.3333333 0.0000000 False
2.5002650000 9.8412140450 12.3404229833 0.3333333 0.0000000 -0.3333333 0.0000000 0.0000000 0.0000000 False
2.5002650000 9.9061890382 12.4065936327 0.3333333 0.0000000 -0.3333333 0.0000000 0.3333333 0.3333333 False
2.5002650000 9.9061890382 12.4065936327 0.3333333 0.0000000 -0.3333333 0.0000000 -0.3333333 -0.3333333 False
2.5002650000 0.5433382203 1.9563004576 -0.3333333 0.0000000 -0.3333333 0.2500000 0.2500000 0.2500000 False
2.5002650000 0.5433382203 1.9563004576 -0.3333333 0.0000000 -0.3333333 -0.2500000 0.2500000 0.2500000 False
2.5002650000 0.5433382203 1.9563004576 -0.3333333 0.0000000 -0.3333333 0.2500000 -0.2500000 -0.2500000 False
2.5002650000 0.5433382203 1.9563004576 -0.3333333 0.0000000 -0.3333333 -0.2500000 -0.2500000 -0.2500000 False
2.5002650000 1.2704610097 1.2298487406 -0.3333333 0.0000000 -0.3333333 0.3333333 0.3333333 0.3333333 False
2.5002650000 1.2704610097 1.2298487406 -0.3333333 0.0000000 -0.3333333 -0.3333333 0.3333333 0.3333333 False
2.5002650000 1.2704610097 1.2298487406 -0.3333333 0.0000000 -0.3333333 0.3333333 -0.3333333 -0.3333333 False
2.5002650000 1.2704610097 1.2298487406 -0.3333333 0.0000000 -0.3333333 -0.3333333 -0.3333333 -0.3333333 False
2.5002650000 1.7500208855 4.2499627721 -0.3333333 0.0000000 -0.3333333 0.0000000 0.3333333 0.3333333 False
2.5002650000 1.7500208855 4.2509099229 -0.3333333 0.0000000 -0.3333333 0.0000000 -0.3333333 -0.6666667 False
2.5002650000 1.7500208855 4.2509099229 -0.3333333 0.0000000 -0.3333333 0.0000000 0.3333333 0.6666667 False
2.5002650000 1.7500208855 4.2499627721 -0.3333333 0.0000000 -0.3333333 0.0000000 -0.3333333 -0.3333333 False
2.5002650000 2.4394350938 4.9391453689 -0.3333333 0.0000000 -0.3333333 0.0000000 0.3333333 0.0000000 False
2.5002650000 2.4394350938 4.9391453689 -0.3333333 0.0000000 -0.3333333 0.0000000 -0.3333333 0.0000000 False
2.5002650000 2.4827418829 4.9838813625 -0.3333333 0.0000000 -0.3333333 0.0000000 0.0000000 0.3333333 False
2.5002650000 2.4827418829 4.9822068670 -0.3333333 0.0000000 -0.3333333 0.0000000 0.3333333 0.3333333 False
2.5002650000 2.4827418829 4.9838813625 -0.3333333 0.0000000 -0.3333333 0.0000000 0.0000000 -0.3333333 False
2.5002650000 2.4827418829 4.9822068670 -0.3333333 0.0000000 -0.3333333 0.0000000 -0.3333333 -0.3333333 False
2.5002650000 3.3637374624 5.8631444741 -0.3333333 0.0000000 -0.3333333 0.0000000 0.3333333 0.3333333 False
2.5002650000 3.3637374624 5.8631444741 -0.3333333 0.0000000 -0.3333333 0.0000000 -0.3333333 -0.3333333 False
2.5002650000 4.8516460967 7.3512360422 -0.3333333 0.0000000 -0.3333333 0.2500000 -0.2500000 0.2500000 False
2.5002650000 4.8516460967 7.3512360422 -0.3333333 0.0000000 -0.3333333 -0.2500000 -0.2500000 0.2500000 False
2.5002650000 4.8516460967 7.3512360422 -0.3333333 0.0000000 -0.3333333 0.2500000 0.2500000 -0.2500000 False
2.5002650000 4.8516460967 7.3512360422 -0.3333333 0.0000000 -0.3333333 -0.2500000 0.2500000 -0.2500000 False
2.5002650000 7.6275166152 10.1280514664 -0.3333333 0.0000000 -0.3333333 0.0000000 0.0000000 0.3333333 False
2.5002650000 7.6275166152 10.1280514664 -0.3333333 0.0000000 -0.3333333 0.0000000 0.0000000 -0.3333333 False
2.5002650000 9.3137236322 11.8146552632 -0.3333333 0.0000000 -0.3333333 0.3333333 0.3333333 0.0000000 False
2.5002650000 9.3137236322 11.8146552632 -0.3333333 0.0000000 -0.3333333 -0.3333333 0.3333333 0.0000000 False
2.5002650000 9.3137236322 11.8146552632 -0.3333333 0.0000000 -0.3333333 0.3333333 -0.3333333 0.0000000 False
2.5002650000 9.3137236322 11.8146552632 -0.3333333 0.0000000 -0.3333333 -0.3333333 -0.3333333 0.0000000 False
2.5002650000 9.8412140450 12.3404229833 -0.3333333 0.0000000 -0.3333333 0.0000000 0.0000000 0.0000000 False
2.5002650000 9.9061890382 12.4065936327 -0.3333333 0.0000000 -0.3333333 0.0000000 0.3333333 0.3333333 False
2.5002650000 9.9061890382 12.4065936327 -0.3333333 0.0000000 -0.3333333 0.0000000 -0.3333333 -0.3333333 False
2.5002650000 0.9118416797 1.5878292349 0.0000000 0.3333333 0.6666667 0.3333333 0.3333333 0.0000000 False
2.5002650000 0.9118416797 1.5878292349 0.0000000 0.3333333 0.6666667 -0.3333333 0.3333333 0.0000000 False
2.5002650000 0.9118416797 1.5878292349 0.0000000 0.3333333 0.6666667 0.3333333 -0.3333333 0.0000000 False
2.5002650000 0.9118416797 1.5878292349 0.0000000 0.3333333 0.6666667 -0.3333333 -0.3333333 0.0000000 False
2.5002650000 1.2209631419 3.7217773591 0.0000000 0.3333333 0.6666667 0.2500000 -0.2500000 0.2500000 False
2.5002650000 1.2209631419 3.7217773591 0.0000000 0.3333333 0.6666667 -0.2500000 -0.2500000 0.2500000 False
2.5002650000 1.2209631419 3.7217773591 0.0000000 0.3333333 0.6666667 0.2500000 0.2500000 -0.2500000 False
2.5002650000 1.2209631419 3.7217773591 0.0000000 0.3333333 0.6666667 -0.2500000 0.2500000 -0.2500000 False
2.5002650000 1.2209631419 3.7202573751 0.0000000 0.3333333 0.6666667 0.0000000 0.3333333 0.0000000 False
2.5002650000 1.2209631419 3.7202573751 0.0000000 0.3333333 0.6666667 0.0000000 -0.3333333 0.0000000 False
2.5002650000 3.2583233765 5.7581089902 0.0000000 0.3333333 0.6666667 0.0000000 0.0000000 0.0000000 False
2.5002650000 4.9696330992 7.4699769935 0.0000000 0.3333333 0.6666667 0.0000000 -0.3333333 -0.6666667 False
2.5002650000 4.9696330992 7.4699769935 0.0000000 0.3333333 0.6666667 0.0000000 0.3333333 0.6666667 True
2.5002650000 7.7105287043 10.2116777627 0.0000000 0.3333333 0.6666667 0.3333333 0.0000000 0.3333333 False
2.5002650000 7.7105287043 10.2116777627 0.0000000 0.3333333 0.6666667 -0.3333333 0.0000000 0.3333333 False
2.5002650000 7.7105287043 10.2116777627 0.0000000 0.3333333 0.6666667 0.3333333 0.0000000 -0.3333333 False
2.5002650000 7.7105287043 10.2116777627 0.0000000 0.3333333 0.6666667 -0.3333333 0.0000000 -0.3333333 False
2.5002650000 9.8184764055 12.3188009903 0.0000000 0.3333333 0.6666667 0.0000000 0.3333333 0.3333333 False
2.5002650000 9.8184764055 12.3188009903 0.0000000 0.3333333 0.6666667 0.0000000 -0.3333333 -0.3333333 False
2.5002650000 9.9092995563 12.4086601169 0.0000000 0.3333333 0.6666667 0.0000000 0.0000000 0.3333333 False
2.5002650000 9.9092995563 12.4086284070 0.0000000 0.3333333 0.6666667 0.0000000 -0.3333333 -0.6666667 False
2.5002650000 9.9092995563 12.4086601169 0.0000000 0.3333333 0.6666667 0.0000000 0.0000000 -0.3333333 False
2.5002650000 9.9092995563 12.4086284070 0.0000000 0.3333333 0.6666667 0.0000000 0.3333333 0.6666667 True
2.5002650000 1.1983872143 3.6991716598 0.3333333 0.3333333 0.6666667 0.3333333 0.0000000 0.0000000 False
2.5002650000 1.1983872143 3.6991716598 0.3333333 0.3333333 0.6666667 -0.3333333 0.0000000 0.0000000 False
2.5002650000 1.4205899866 3.9213817979 0.3333333 0.3333333 0.6666667 0.3333333 -0.3333333 -0.6666667 False
2.5002650000 1.4205899866 3.9213817979 0.3333333 0.3333333 0.6666667 -0.3333333 -0.3333333 -0.6666667 False
2.5002650000 1.4205899866 3.9213817979 0.3333333 0.3333333 0.6666667 0.3333333 0.3333333 0.6666667 True
2.5002650000 1.4205899866 3.9213817979 0.3333333 0.3333333 0.6666667 -0.3333333 0.3333333 0.6666667 False
2.5002650000 1.9868827964 4.4863016931 0.3333333 0.3333333 0.6666667 0.3333333 0.3333333 0.3333333 False
2.5002650000 1.9868827964 4.4863016931 0.3333333 0.3333333 0.6666667 -0.3333333 0.3333333 0.3333333 False
2.5002650000 1.9868827964 4.4863016931 0.3333333 0.3333333 0.6666667 0.3333333 -0.3333333 -0.3333333 False
2.5002650000 1.9868827964 4.4863016931 0.3333333 0.3333333 0.6666667 -0.3333333 -0.3333333 -0.3333333 False
2.5002650000 2.4472513787 4.9476902810 0.3333333 0.3333333 0.6666667 0.0000000 0.0000000 0.3333333 False
2.5002650000 2.4472513787 4.9476902810 0.3333333 0.3333333 0.6666667 0.0000000 0.0000000 -0.3333333 False
2.5002650000 3.1299628376 5.6310059893 0.3333333 0.3333333 0.6666667 0.3333333 0.0000000 0.3333333 False
2.5002650000 3.1299628376 5.6310059893 0.3333333 0.3333333 0.6666667 -0.3333333 0.0000000 0.3333333 False
