-0.2500000 0.2500000 0.2500000 9.5004322631
-0.2500000 0.2500000 0.2500000 9.6460451298
-0.2500000 0.2500000 0.2500000 9.8277936097
-0.2500000 0.2500000 0.2500000 9.9522289098
-0.2500000 0.2500000 0.2500000 10.0653817738
-0.2500000 0.2500000 0.2500000 10.1454025154
-0.2500000 0.2500000 0.2500000 10.1814018701
-0.2500000 0.2500000 0.2500000 10.3216432591
-0.2500000 0.2500000 0.2500000 11.2514491095
-0.2500000 0.2500000 0.2500000 11.4317979995
-0.2500000 0.2500000 0.2500000 11.7435879717
-0.2500000 0.2500000 0.2500000 11.7928429554
-0.2500000 0.2500000 0.2500000 12.3400087325
-0.2500000 0.2500000 0.2500000 12.3542906706
-0.2500000 0.2500000 0.2500000 12.3994996120
-0.2500000 0.2500000 0.2500000 12.4200787128
-0.2500000 0.2500000 0.2500000 15.1715686033
-0.2500000 0.2500000 0.2500000 15.4033169377
-0.2500000 0.2500000 0.2500000 15.5549508516
-0.2500000 0.2500000 0.2500000 15.6641975284
-0.2500000 0.2500000 0.2500000 16.1553772049
-0.2500000 0.2500000 0.2500000 16.2613950356
-0.2500000 0.2500000 0.2500000 16.4039449574
-0.2500000 0.2500000 0.2500000 16.5071324911
-0.2500000 0.2500000 0.2500000 17.1054670228
-0.2500000 0.2500000 0.2500000 17.2270642764
-0.2500000 0.2500000 0.2500000 17.3712603973
-0.2500000 0.2500000 0.2500000 17.5218625538
0.2500000 -0.2500000 0.2500000 0.9065539197
0.2500000 -0.2500000 0.2500000 1.0349962442
0.2500000 -0.2500000 0.2500000 1.4879046759
0.2500000 -0.2500000 0.2500000 1.5938038523
0.2500000 -0.2500000 0.2500000 1.7214287589
0.2500000 -0.2500000 0.2500000 1.8281968437
0.2500000 -0.2500000 0.2500000 1.9313316121
0.2500000 -0.2500000 0.2500000 2.1140366458
0.2500000 -0.2500000 0.2500000 2.1460550700
0.2500000 -0.2500000 0.2500000 2.3024340324
0.2500000 -0.2500000 0.2500000 2.4131069756
0.2500000 -0.2500000 0.2500000 2.4850353311
0.2500000 -0.2500000 0.2500000 2.7248034725
0.2500000 -0.2500000 0.2500000 2.7663805891
0.2500000 -0.2500000 0.2500000 2.8326034389
0.2500000 -0.2500000 0.2500000 2.9928752818
0.2500000 -0.2500000 0.2500000 3.1448402937
0.2500000 -0.2500000 0.2500000 3.1977750899
0.2500000 -0.2500000 0.2500000 3.3275091614
0.2500000 -0.2500000 0.2500000 3.5134134051
0.2500000 -0.2500000 0.2500000 3.7217773591
0.2500000 -0.2500000 0.2500000 3.8260701250
0.2500000 -0.2500000 0.2500000 3.9343173205
0.2500000 -0.2500000 0.2500000 4.2985899933
0.2500000 -0.2500000 0.2500000 4.4340661802
0.2500000 -0.2500000 0.2500000 4.5466368484
0.2500000 -0.2500000 0.2500000 4.8773057950
0.2500000 -0.2500000 0.2500000 4.8877923814
0.2500000 -0.2500000 0.2500000 5.5606042310
0.2500000 -0.2500000 0.2500000 5.6493582765
0.2500000 -0.2500000 0.2500000 5.7634345075
0.2500000 -0.2500000 0.2500000 5.8209854591
0.2500000 -0.2500000 0.2500000 5.8701928273
0.2500000 -0.2500000 0.2500000 5.9476021606
0.2500000 -0.2500000 0.2500000 6.3754634735
0.2500000 -0.2500000 0.2500000 6.6628294680
0.2500000 -0.2500000 0.2500000 7.3512360422
0.2500000 -0.2500000 0.2500000 7.3678259736
0.2500000 -0.2500000 0.2500000 7.5503638631
0.2500000 -0.2500000 0.2500000 7.6985147451
0.2500000 -0.2500000 0.2500000 9.3235251088
0.2500000 -0.2500000 0.2500000 9.3455283910
0.2500000 -0.2500000 0.2500000 9.4012543794
0.2500000 -0.2500000 0.2500000 9.4371563606
0.2500000 -0.2500000 0.2500000 9.5530679078
0.2500000 -0.2500000 0.2500000 9.6207248633
0.2500000 -0.2500000 0.2500000 9.8110086262
0.2500000 -0.2500000 0.2500000 9.9274157311
0.2500000 -0.2500000 0.2500000 10.0928323085
0.2500000 -0.2500000 0.2500000 10.1464097399
0.2500000 -0.2500000 0.2500000 10.2167995522
0.2500000 -0.2500000 0.2500000 10.2591540543
0.2500000 -0.2500000 0.2500000 11.2168348222
0.2500000 -0.2500000 0.2500000 11.4343755307
0.2500000 -0.2500000 0.2500000 11.7500068896
0.2500000 -0.2500000 0.2500000 11.7712293678
0.2500000 -0.2500000 0.2500000 12.3334426498
0.2500000 -0.2500000 0.2500000 12.3637744421
0.2500000 -0.2500000 0.2500000 12.3997235634
0.2500000 -0.2500000 0.2500000 12.4155023189
0.2500000 -0.2500000 0.2500000 15.1912395153
0.2500000 -0.2500000 0.2500000 15.3021251863
0.2500000 -0.2500000 0.2500000 15.5131234650
0.2500000 -0.2500000 0.2500000 15.8665777874
0.2500000 -0.2500000 0.2500000 16.1753598147
0.2500000 -0.2500000 0.2500000 16.2161303216
0.2500000 -0.2500000 0.2500000 16.3681198513
0.2500000 -0.2500000 0.2500000 16.5994511722
0.2500000 -0.2500000 0.2500000 17.0670634581
0.2500000 -0.2500000 0.2500000 17.1499798115
0.2500000 -0.2500000 0.2500000 17.3210479116
0.2500000 -0.2500000 0.2500000 17.5565783580
-0.2500000 -0.2500000 0.2500000 0.9065539197
-0.2500000 -0.2500000 0.2500000 1.0349962442
-0.2500000 -0.2500000 0.2500000 1.4879046759
-0.2500000 -0.2500000 0.2500000 1.5938038523
-0.2500000 -0.2500000 0.2500000 1.7214287589
-0.2500000 -0.2500000 0.2500000 1.8281968437
-0.2500000 -0.2500000 0.2500000 1.9313316121
-0.2500000 -0.2500000 0.2500000 2.1140366458
-0.2500000 -0.2500000 0.2500000 2.1460550700
-0.2500000 -0.2500000 0.2500000 2.3024340324
-0.2500000 -0.2500000 0.2500000 2.4131069756
-0.2500000 -0.2500000 0.2500000 2.4850353311
-0.2500000 -0.2500000 0.2500000 2.7248034725
-0.2500000 -0.2500000 0.2500000 2.7663805891
-0.2500000 -0.2500000 0.2500000 2.8326034389
-0.2500000 -0.2500000 0.2500000 2.9928752818
-0.2500000 -0.2500000 0.2500000 3.1448402937
-0.2500000 -0.2500000 0.2500000 3.1977750899
-0.2500000 -0.2500000 0.2500000 3.3275091614
-0.2500000 -0.2500000 0.2500000 3.5134134051
-0.2500000 -0.2500000 0.2500000 3.7217773591
-0.2500000 -0.2500000 0.2500000 3.8260701250
-0.2500000 -0.2500000 0.2500000 3.9343173205
-0.2500000 -0.2500000 0.2500000 4.2985899933
-0.2500000 -0.2500000 0.2500000 4.4340661802
-0.2500000 -0.2500000 0.2500000 4.5466368484
-0.2500000 -0.2500000 0.2500000 4.8773057950
-0.2500000 -0.2500000 0.2500000 4.8877923814
-0.2500000 -0.2500000 0.2500000 5.5606042310
-0.2500000 -0.2500000 0.2500000 5.6493582765
-0.2500000 -0.2500000 0.2500000 5.7634345075
-0.2500000 -0.2500000 0.2500000 5.8209854591
-0.2500000 -0.2500000 0.2500000 5.8701928273
-0.2500000 -0.2500000 0.2500000 5.9476021606
-0.2500000 -0.2500000 0.2500000 6.3754634735
-0.2500000 -0.2500000 0.2500000 6.6628294680
-0.2500000 -0.2500000 0.2500000 7.3512360422
-0.2500000 -0.2500000 0.2500000 7.3678259736
-0.2500000 -0.2500000 0.2500000 7.5503638631
-0.2500000 -0.2500000 0.2500000 7.6985147451
-0.2500000 -0.2500000 0.2500000 9.3235251088
-0.2500000 -0.2500000 0.2500000 9.3455283910
-0.2500000 -0.2500000 0.2500000 9.4012543794
-0.2500000 -0.2500000 0.2500000 9.4371563606
-0.2500000 -0.2500000 0.2500000 9.5530679078
-0.2500000 -0.2500000 0.2500000 9.6207248633
-0.2500000 -0.2500000 0.2500000 9.8110086262
-0.2500000 -0.2500000 0.2500000 9.9274157311
-0.2500000 -0.2500000 0.2500000 10.0928323085
-0.2500000 -0.2500000 0.2500000 10.1464097399
-0.2500000 -0.2500000 0.2500000 10.2167995522
-0.2500000 -0.2500000 0.2500000 10.2591540543
-0.2500000 -0.2500000 0.2500000 11.2168348222
-0.2500000 -0.2500000 0.2500000 11.4343755307
-0.2500000 -0.2500000 0.2500000 11.7500068896
-0.2500000 -0.2500000 0.2500000 11.7712293678
-0.2500000 -0.2500000 0.2500000 12.3334426498
-0.2500000 -0.2500000 0.2500000 12.3637744421
-0.2500000 -0.2500000 0.2500000 12.3997235634
-0.2500000 -0.2500000 0.2500000 12.4155023189
-0.2500000 -0.2500000 0.2500000 15.1912395153
-0.2500000 -0.2500000 0.2500000 15.3021251863
-0.2500000 -0.2500000 0.2500000 15.5131234650
-0.2500000 -0.2500000 0.2500000 15.8665777874
-0.2500000 -0.2500000 0.2500000 16.1753598147
-0.2500000 -0.2500000 0.2500000 16.2161303216
-0.2500000 -0.2500000 0.2500000 16.3681198513
-0.2500000 -0.2500000 0.2500000 16.5994511722
-0.2500000 -0.2500000 0.2500000 17.0670634581
-0.2500000 -0.2500000 0.2500000 17.1499798115
-0.2500000 -0.2500000 0.2500000 17.3210479116
-0.2500000 -0.2500000 0.2500000 17.5565783580
0.2500000 0.2500000 -0.2500000 0.9065539197
0.2500000 0.2500000 -0.2500000 1.0349962442
0.2500000 0.2500000 -0.2500000 1.4879046759
0.2500000 0.2500000 -0.2500000 1.5938038523
0.2500000 0.2500000 -0.2500000 1.7214287589
0.2500000 0.2500000 -0.2500000 1.8281968437
0.2500000 0.2500000 -0.2500000 1.9313316121
0.2500000 0.2500000 -0.2500000 2.1140366458
0.2500000 0.2500000 -0.2500000 2.1460550700
0.2500000 0.2500000 -0.2500000 2.3024340324
0.2500000 0.2500000 -0.2500000 2.4131069756
0.2500000 0.2500000 -0.2500000 2.4850353311
0.2500000 0.2500000 -0.2500000 2.7248034725
0.2500000 0.2500000 -0.2500000 2.7663805891
0.2500000 0.2500000 -0.2500000 2.8326034389
0.2500000 0.2500000 -0.2500000 2.9928752818
0.2500000 0.2500000 -0.2500000 3.1448402937
0.2500000 0.2500000 -0.2500000 3.1977750899
0.2500000 0.2500000 -0.2500000 3.3275091614
0.2500000 0.2500000 -0.2500000 3.5134134051
0.2500000 0.2500000 -0.2500000 3.7217773591
0.2500000 0.2500000 -0.2500000 3.8260701250
0.2500000 0.2500000 -0.2500000 3.9343173205
0.2500000 0.2500000 -0.2500000 4.2985899933
0.2500000 0.2500000 -0.2500000 4.4340661802
0.2500000 0.2500000 -0.2500000 4.5466368484
0.2500000 0.2500000 -0.2500000 4.8773057950
0.2500000 0.2500000 -0.2500000 4.8877923814
0.2500000 0.2500000 -0.2500000 5.5606042310
0.2500000 0.2500000 -0.2500000 5.6493582765
0.2500000 0.2500000 -0.2500000 5.7634345075
0.2500000 0.2500000 -0.2500000 5.8209854591
0.2500000 0.2500000 -0.2500000 5.8701928273
0.2500000 0.2500000 -0.2500000 5.9476021606
0.2500000 0.2500000 -0.2500000 6.3754634735
0.2500000 0.2500000 -0.2500000 6.6628294680
0.2500000 0.2500000 -0.2500000 7.3512360422
0.2500000 0.2500000 -0.2500000 7.3678259736
0.2500000 0.2500000 -0.2500000 7.5503638631
0.2500000 0.2500000 -0.2500000 7.6985147451
0.2500000 0.2500000 -0.2500000 9.3235251088
0.2500000 0.2500000 -0.2500000 9.3455283910
0.2500000 0.2500000 -0.2500000 9.4012543794
0.2500000 0.2500000 -0.2500000 9.4371563606
0.2500000 0.2500000 -0.2500000 9.5530679078
0.2500000 0.2500000 -0.2500000 9.6207248633
0.2500000 0.2500000 -0.2500000 9.8110086262
0.2500000 0.2500000 -0.2500000 9.9274157311
0.2500000 0.2500000 -0.2500000 10.0928323085
0.2500000 0.2500000 -0.2500000 10.1464097399
0.2500000 0.2500000 -0.2500000 10.2167995522
0.2500000 0.2500000 -0.2500000 10.2591540543
0.2500000 0.2500000 -0.2500000 11.2168348222
0.2500000 0.2500000 -0.2500000 11.4343755307
0.2500000 0.2500000 -0.2500000 11.7500068896
0.2500000 0.2500000 -0.2500000 11.7712293678
0.2500000 0.2500000 -0.2500000 12.3334426498
0.2500000 0.2500000 -0.2500000 12.3637744421
0.2500000 0.2500000 -0.2500000 12.3997235634
0.2500000 0.2500000 -0.2500000 12.4155023189
0.2500000 0.2500000 -0.2500000 15.1912395153
0.2500000 0.2500000 -0.2500000 15.3021251863
0.2500000 0.2500000 -0.2500000 15.5131234650
0.2500000 0.2500000 -0.2500000 15.8665777874
0.2500000 0.2500000 -0.2500000 16.1753598147
0.2500000 0.2500000 -0.2500000 16.2161303216
0.2500000 0.2500000 -0.2500000 16.3681198513
0.2500000 0.2500000 -0.2500000 16.5994511722
0.2500000 0.2500000 -0.2500000 17.0670634581
0.2500000 0.2500000 -0.2500000 17.1499798115
0.2500000 0.2500000 -0.2500000 17.3210479116
0.2500000 0.2500000 -0.2500000 17.5565783580
-0.2500000 0.2500000 -0.2500000 0.9065539197
-0.2500000 0.2500000 -0.2500000 1.0349962442
-0.2500000 0.2500000 -0.2500000 1.4879046759
-0.2500000 0.2500000 -0.2500000 1.5938038523
-0.2500000 0.2500000 -0.2500000 1.7214287589
-0.2500000 0.2500000 -0.2500000 1.8281968437
-0.2500000 0.2500000 -0.2500000 1.9313316121
-0.2500000 0.2500000 -0.2500000 2.1140366458
-0.2500000 0.2500000 -0.2500000 2.1460550700
-0.2500000 0.2500000 -0.2500000 2.3024340324
-0.2500000 0.2500000 -0.2500000 2.4131069756
-0.2500000 0.2500000 -0.2500000 2.4850353311
-0.2500000 0.2500000 -0.2500000 2.7248034725
-0.2500000 0.2500000 -0.2500000 2.7663805891
-0.2500000 0.2500000 -0.2500000 2.8326034389
-0.2500000 0.2500000 -0.2500000 2.9928752818
-0.2500000 0.2500000 -0.2500000 3.1448402937
-0.2500000 0.2500000 -0.2500000 3.1977750899
-0.2500000 0.2500000 -0.2500000 3.3275091614
-0.2500000 0.2500000 -0.2500000 3.5134134051
-0.2500000 0.2500000 -0.2500000 3.7217773591
-0.2500000 0.2500000 -0.2500000 3.8260701250
-0.2500000 0.2500000 -0.2500000 3.9343173205
-0.2500000 0.2500000 -0.2500000 4.2985899933
-0.2500000 0.2500000 -0.2500000 4.4340661802
-0.2500000 0.2500000 -0.2500000 4.5466368484
-0.2500000 0.2500000 -0.2500000 4.8773057950
-0.2500000 0.2500000 -0.2500000 4.8877923814
-0.2500000 0.2500000 -0.2500000 5.5606042310
-0.2500000 0.2500000 -0.2500000 5.6493582765
-0.2500000 0.2500000 -0.2500000 5.7634345075
-0.2500000 0.2500000 -0.2500000 5.8209854591
-0.2500000 0.2500000 -0.2500000 5.8701928273
-0.2500000 0.2500000 -0.2500000 5.9476021606
-0.2500000 0.2500000 -0.2500000 6.3754634735
-0.2500000 0.2500000 -0.2500000 6.6628294680
-0.2500000 0.2500000 -0.2500000 7.3512360422
-0.2500000 0.2500000 -0.2500000 7.3678259736
-0.2500000 0.2500000 -0.2500000 7.5503638631
-0.2500000 0.2500000 -0.2500000 7.6985147451
-0.2500000 0.2500000 -0.2500000 9.3235251088
-0.2500000 0.2500000 -0.2500000 9.3455283910
-0.2500000 0.2500000 -0.2500000 9.4012543794
-0.2500000 0.2500000 -0.2500000 9.4371563606
-0.2500000 0.2500000 -0.2500000 9.5530679078
-0.2500000 0.2500000 -0.2500000 9.6207248633
-0.2500000 0.2500000 -0.2500000 9.8110086262
-0.2500000 0.2500000 -0.2500000 9.9274157311
-0.2500000 0.2500000 -0.2500000 10.0928323085
-0.2500000 0.2500000 -0.2500000 10.1464097399
-0.2500000 0.2500000 -0.2500000 10.2167995522
-0.2500000 0.2500000 -0.2500000 10.2591540543
-0.2500000 0.2500000 -0.2500000 11.2168348222
-0.2500000 0.2500000 -0.2500000 11.4343755307
-0.2500000 0.2500000 -0.2500000 11.7500068896
-0.2500000 0.2500000 -0.2500000 11.7712293678
-0.2500000 0.2500000 -0.2500000 12.3334426498
-0.2500000 0.2500000 -0.2500000 12.3637744421
-0.2500000 0.2500000 -0.2500000 12.3997235634
-0.2500000 0.2500000 -0.2500000 12.4155023189
-0.2500000 0.2500000 -0.2500000 15.1912395153
-0.2500000 0.2500000 -0.2500000 15.3021251863
-0.2500000 0.2500000 -0.2500000 15.5131234650
-0.2500000 0.2500000 -0.2500000 15.8665777874
-0.2500000 0.2500000 -0.2500000 16.1753598147
-0.2500000 0.2500000 -0.2500000 16.2161303216
-0.2500000 0.2500000 -0.2500000 16.3681198513
-0.2500000 0.2500000 -0.2500000 16.5994511722
-0.2500000 0.2500000 -0.2500000 17.0670634581
-0.2500000 0.2500000 -0.2500000 17.1499798115
-0.2500000 0.2500000 -0.2500000 17.3210479116
-0.2500000 0.2500000 -0.2500000 17.5565783580
0.2500000 -0.2500000 -0.2500000 0.3657472328
0.2500000 -0.2500000 -0.2500000 0.9919303881
0.2500000 -0.2500000 -0.2500000 1.4654062093
0.2500000 -0.2500000 -0.2500000 1.6724625389
0.2500000 -0.2500000 -0.2500000 1.7357555510
0.2500000 -0.2500000 -0.2500000 1.7828507324
0.2500000 -0.2500000 -0.2500000 1.9563004576
0.2500000 -0.2500000 -0.2500000 2.1512756557
0.2500000 -0.2500000 -0.2500000 2.1881711062
0.2500000 -0.2500000 -0.2500000 2.3774694442
0.2500000 -0.2500000 -0.2500000 2.5099333071
0.2500000 -0.2500000 -0.2500000 2.5397831450
0.2500000 -0.2500000 -0.2500000 2.6458229826
0.2500000 -0.2500000 -0.2500000 2.8335669657
0.2500000 -0.2500000 -0.2500000 2.8804689697
0.2500000 -0.2500000 -0.2500000 3.0353017684
0.2500000 -0.2500000 -0.2500000 3.0597146720
0.2500000 -0.2500000 -0.2500000 3.1024011763
0.2500000 -0.2500000 -0.2500000 3.3619679519
0.2500000 -0.2500000 -0.2500000 3.4517803263
0.2500000 -0.2500000 -0.2500000 3.6888685599
0.2500000 -0.2500000 -0.2500000 3.8482119706
0.2500000 -0.2500000 -0.2500000 3.9491568795
0.2500000 -0.2500000 -0.2500000 4.2639998241
0.2500000 -0.2500000 -0.2500000 4.4033972445
0.2500000 -0.2500000 -0.2500000 4.5186785360
0.2500000 -0.2500000 -0.2500000 4.8363127592
0.2500000 -0.2500000 -0.2500000 4.9025669797
0.2500000 -0.2500000 -0.2500000 5.5586281310
0.2500000 -0.2500000 -0.2500000 5.6577808469
0.2500000 -0.2500000 -0.2500000 5.7674873583
0.2500000 -0.2500000 -0.2500000 5.8073619472
0.2500000 -0.2500000 -0.2500000 5.8774376946
0.2500000 -0.2500000 -0.2500000 5.9465141849
0.2500000 -0.2500000 -0.2500000 6.4200089380
0.2500000 -0.2500000 -0.2500000 6.6243625124
0.2500000 -0.2500000 -0.2500000 7.2606862435
0.2500000 -0.2500000 -0.2500000 7.4416239908
0.2500000 -0.2500000 -0.2500000 7.5770210250
0.2500000 -0.2500000 -0.2500000 7.6832150416
0.2500000 -0.2500000 -0.2500000 9.3237774545
0.2500000 -0.2500000 -0.2500000 9.3427888725
0.2500000 -0.2500000 -0.2500000 9.3922355317
0.2500000 -0.2500000 -0.2500000 9.4118174815
0.2500000 -0.2500000 -0.2500000 9.5004322631
0.2500000 -0.2500000 -0.2500000 9.6460451298
0.2500000 -0.2500000 -0.2500000 9.8277936097
0.2500000 -0.2500000 -0.2500000 9.9522289098
0.2500000 -0.2500000 -0.2500000 10.0653817738
0.2500000 -0.2500000 -0.2500000 10.1454025154
0.2500000 -0.2500000 -0.2500000 10.1814018701
0.2500000 -0.2500000 -0.2500000 10.3216432591
0.2500000 -0.2500000 -0.2500000 11.2514491095
0.2500000 -0.2500000 -0.2500000 11.4317979995
0.2500000 -0.2500000 -0.2500000 11.7435879717
0.2500000 -0.2500000 -0.2500000 11.7928429554
0.2500000 -0.2500000 -0.2500000 12.3400087325
0.2500000 -0.2500000 -0.2500000 12.3542906706
0.2500000 -0.2500000 -0.2500000 12.3994996120
0.2500000 -0.2500000 -0.2500000 12.4200787128
0.2500000 -0.2500000 -0.2500000 15.1715686033
0.2500000 -0.2500000 -0.2500000 15.4033169377
0.2500000 -0.2500000 -0.2500000 15.5549508516
0.2500000 -0.2500000 -0.2500000 15.6641975284
0.2500000 -0.2500000 -0.2500000 16.1553772049
0.2500000 -0.2500000 -0.2500000 16.2613950356
0.2500000 -0.2500000 -0.2500000 16.4039449574
0.2500000 -0.2500000 -0.2500000 16.5071324911
0.2500000 -0.2500000 -0.2500000 17.1054670228
0.2500000 -0.2500000 -0.2500000 17.2270642764
0.2500000 -0.2500000 -0.2500000 17.3712603973
0.2500000 -0.2500000 -0.2500000 17.5218625538
-0.2500000 -0.2500000 -0.2500000 0.3657472328
-0.2500000 -0.2500000 -0.2500000 0.9919303881
-0.2500000 -0.2500000 -0.2500000 1.4654062093
-0.2500000 -0.2500000 -0.2500000 1.6724625389
-0.2500000 -0.2500000 -0.2500000 1.7357555510
-0.2500000 -0.2500000 -0.2500000 1.7828507324
-0.2500000 -0.2500000 -0.2500000 1.9563004576
-0.2500000 -0.2500000 -0.2500000 2.1512756557
-0.2500000 -0.2500000 -0.2500000 2.1881711062
-0.2500000 -0.2500000 -0.2500000 2.3774694442
-0.2500000 -0.2500000 -0.2500000 2.5099333071
-0.2500000 -0.2500000 -0.2500000 2.5397831450
-0.2500000 -0.2500000 -0.2500000 2.6458229826
-0.2500000 -0.2500000 -0.2500000 2.8335669657
-0.2500000 -0.2500000 -0.2500000 2.8804689697
-0.2500000 -0.2500000 -0.2500000 3.0353017684
-0.2500000 -0.2500000 -0.2500000 3.0597146720
-0.2500000 -0.2500000 -0.2500000 3.1024011763
-0.2500000 -0.2500000 -0.2500000 3.3619679519
-0.2500000 -0.2500000 -0.2500000 3.4517803263
-0.2500000 -0.2500000 -0.2500000 3.6888685599
-0.2500000 -0.2500000 -0.2500000 3.8482119706
-0.2500000 -0.2500000 -0.2500000 3.9491568795
-0.2500000 -0.2500000 -0.2500000 4.2639998241
-0.2500000 -0.2500000 -0.2500000 4.4033972445
-0.2500000 -0.2500000 -0.2500000 4.5186785360
