Frequency Merging-Normal Merging-Umklapp Splitting-Normal Splitting-Umklapp Total_DOS
6.826826826826827 4.260214762346032 17.418742649798336 0.0 0.0 21.67895741214439
6.846846846846847 3.492921163332215 14.34384302582529 0.0 0.0 17.83676418915748
6.866866866866867 2.8480072055972663 11.673472379352868 0.0 0.0 14.521479584950193
6.886886886886887 2.324925599854939 9.41110651715272 0.0 0.0 11.736032117007664
6.906906906906907 1.9215723239566733 7.548148792031086 0.0 0.0 9.469721115987783
6.926926926926927 1.6353877896776525 6.067554368377286 0.0 0.0 7.702942158054944
6.946946946946947 1.4643237314093118 4.94744186192358 0.0 0.0 6.411765593332902
6.966966966966967 1.407604841117144 4.164422143407076 0.0 0.0 5.572026984524224
6.986986986986987 1.4662285016523369 3.6964376080795702 0.0 0.0 5.162666109731899
7.007007007007007 1.6431628060242471 3.5249787151694614 0.0 0.0 5.1681415211937125
7.027027027027027 1.9432229510894676 3.6366196124505117 0.0 0.0 5.579842563539986
7.047047047047047 2.372629596163242 4.023883911759546 0.0 0.0 6.396513507922797
7.067067067067067 2.9382799846800363 4.685509800080467 0.0 0.0 7.623789784760515
7.087087087087087 3.6467927687601622 5.626227360690443 0.0 0.0 9.273020129450577
7.107107107107107 4.503418528221681 6.856188734907521 0.0 0.0 11.359607263129167
7.127127127127127 5.510936477704816 8.390203281954047 0.0 0.0 13.90113975965888
7.147147147147147 6.66867904795194 10.246925447661912 0.0 0.0 16.915604495613895
7.167167167167167 7.971834383069488 12.448122934742296 0.0 0.0 20.419957317811786
7.187187187187187 9.41116695863459 15.01811717244163 0.0 0.0 24.429284131076262
7.207207207207207 10.97326455092624 17.9834373993797 0.0 0.0 28.956701950305934
7.227227227227227 12.641364477884991 21.37266523488108 0.0 0.0 34.01402971276617
7.247247247247247 14.39673607826641 25.216371768351877 0.0 0.0 39.61310784661832
7.267267267267267 16.220506999494702 29.546970404893873 0.0 0.0 45.767477404388664
7.287287287287287 18.095729569909928 34.39823629652641 0.0 0.0 52.49396586643641
7.307307307307307 20.009405094694685 39.80419132332974 0.0 0.0 59.81359641802441
7.327327327327327 21.954134252464378 45.79703906144208 0.0 0.0 67.75117331390629
7.347347347347347 23.929055206910707 52.4038738461568 0.0 0.0 76.33292905306764
7.367367367367367 25.939777313078025 59.641995024119005 0.0 0.0 85.58177233719724
7.387387387387387 27.9971198212452 67.51283662455191 0.0 0.0 95.50995644579721
7.407407407407407 30.114615099096252 75.99476619640875 0.0 0.0 106.10938129550475
7.4274274274274275 32.304918458039104 85.03529118440959 0.0 0.0 117.34020964244866
7.4474474474474475 34.575457368818256 94.5434979552441 0.0 0.0 129.11895532406228
7.4674674674674675 36.92382223026419 104.38378610139108 0.0 0.0 141.30760833165525
7.4874874874874875 39.33351872424601 114.37209252692132 0.0 0.0 153.7056112511671
7.5075075075075075 41.770742381131925 124.27577499362144 0.0 0.0 166.04651737475365
7.5275275275275275 44.18278298731298 133.81810948977284 0.0 0.0 178.00089247708564
7.5475475475475475 46.498517025512925 142.68794438250683 0.0 0.0 189.1864614080197
7.5675675675675675 48.631213072278406 150.55447652257251 0.0 0.0 199.18568959485137
7.587587587587588 50.48358558991257 157.08643611312897 0.0 0.0 207.57002170304105
7.607607607607608 51.95472617361124 161.9742834148039 0.0 0.0 213.92900958841565
7.627627627627628 52.94826341070395 164.9534416665761 0.0 0.0 217.9017050772803
7.647647647647648 53.38089716267291 165.82622328518 0.0 0.0 219.20712044785336
7.667667667667668 53.19035542628626 164.48003177087756 0.0 0.0 217.67038719716447
7.687687687687688 52.341851561283505 160.89967805728696 0.0 0.0 213.24152961856984
7.707707707707708 50.83227649875811 155.17222166410508 0.0 0.0 206.00449816286277
7.727727727727728 48.69162406750372 147.4835636902676 0.0 0.0 196.17518775777157
7.747747747747748 45.981479898776556 138.1069657682026 0.0 0.0 184.088445666979
7.767767767767768 42.79075650212241 127.38460703092231 0.0 0.0 170.17536353304428
7.787787787787788 39.22917738793698 115.7040803704714 0.0 0.0 154.9332577584083
7.807807807807808 35.41925612432622 103.47225536646837 0.0 0.0 138.89151149079453
7.827827827827828 31.4876503784464 91.08912900341956 0.0 0.0 122.57677938186582
7.847847847847848 27.55678339361375 78.92413350902183 0.0 0.0 106.48091690263564
7.867867867867868 23.737522916126757 67.29691596107305 0.0 0.0 91.0344388771997
7.887887887887888 20.123514525659502 56.46393429632751 0.0 0.0 76.58744882198725
7.907907907907908 16.787518627434626 46.61144294815071 0.0 0.0 63.39896157558532
7.927927927927928 13.779838608956824 37.85468691421337 0.0 0.0 51.63452552317016
7.947947947947948 11.128689730525858 30.242487840695578 0.0 0.0 41.37117757122133
7.967967967967968 8.842173444671102 23.765960533037756 0.0 0.0 32.60813397770888
7.987987987987988 6.911406996448153 18.369875029135407 0.0 0.0 25.281282025583565
8.008008008008009 5.3143171395184226 13.965171481496 0.0 0.0 19.279488621014394
8.028028028028029 4.0196318029151845 10.44130508365027 0.0 0.0 14.460936886565479
8.048048048048049 2.990678493577429 7.677389302929862 0.0 0.0 10.668067796507316
8.068068068068069 2.1887029678975907 5.551454493584056 0.0 0.0 7.740157461481627
8.088088088088089 1.5755360675814605 3.947487373786634 0.0 0.0 5.523023441368083
8.108108108108109 1.1155435754412142 2.760219895123529 0.0 0.0 3.8757634705647463
8.128128128128129 0.7768815961192721 1.8978660082875598 0.0 0.0 2.674747604406832
8.148148148148149 0.5321421112863015 1.2831513941223895 0.0 0.0 1.8152935054086967
8.168168168168169 0.35850901162087906 0.8530485349295619 0.0 0.0 1.211557546550442
8.188188188188189 0.2375570413304061 0.5576316229432324 0.0 0.0 0.7951886642736357
8.208208208208209 0.15482007354169808 0.3584217770465116 0.0 0.0 0.5132418505882099
8.228228228228229 0.09923721997983509 0.22652250480094124 0.0 0.0 0.32575972478077475
8.248248248248249 0.06256139892188636 0.14076540276691793 0.0 0.0 0.20332680168880382
8.268268268268269 0.038789973773563045 0.08600954488913162 0.0 0.0 0.12479951866269451
8.288288288288289 0.02365430991348232 0.05167290734006505 0.0 0.0 0.07532721725354749
8.308308308308309 0.014186502364488976 0.030524237456043556 0.0 0.0 0.044710739820532426
8.328328328328329 0.008367796306338288 0.01772937433506662 0.0 0.0 0.026097170641404977
8.348348348348349 0.00485416446213941 0.01012537132694802 0.0 0.0 0.014979535789087452
8.368368368368369 0.002769396160948933 0.005685955057382794 0.0 0.0 0.008455351218331705
8.388388388388389 0.0015539411561111911 0.003139716809622422 0.0 0.0 0.004693657965733601
8.408408408408409 0.00085768067491143 0.001705093662967986 0.0 0.0 0.0025627743378794456
8.428428428428429 0.00046594266205253314 0.0009113582003831329 0.0 0.0 0.0013773008624356695
8.448448448448449 0.0002498033870085667 0.00048085420263410596 0.0 0.0 0.0007306575896426703
8.468468468468469 0.00013358847707296687 0.0002535559187654023 0.0 0.0 0.0003871443958383665
8.488488488488489 7.424286169447708e-05 0.00014014327074911265 0.0 0.0 0.00021438613244358903
8.508508508508509 4.875727770423727e-05 9.3979957498352e-05 0.0 0.0 0.00014273723520258946
8.528528528528529 4.709162626790585e-05 9.568992599591537e-05 0.0 0.0 0.00014278155226382143
8.548548548548549 6.90581442357849e-05 0.00014661767469477123 0.0 0.0 0.00021567581893055718
8.568568568568569 0.00012449385679679046 0.00026956670520070014 0.0 0.0 0.00039406056199749
8.588588588588589 0.00023685861559761696 0.0005171088952935974 0.0 0.0 0.0007539675108912114
8.608608608608609 0.0004512527139372716 0.000989732736694638 0.0 0.0 0.001440985450631921
8.62862862862863 0.0008488759525369077 0.0018684459896219055 0.0 0.0 0.002717321942158824
8.64864864864865 0.0015712704655366967 0.0034694633434115122 0.0 0.0 0.0050407338089481935
8.66866866866867 0.0028594170052833323 0.006332564087289864 0.0 0.0 0.009191981092573236
8.68868868868869 0.005114974424341659 0.01135980108741723 0.0 0.0 0.01647477551175883
8.70870870870871 0.008993687327775666 0.02002753355784188 0.0 0.0 0.029021220885617524
8.72872872872873 0.015544146438765049 0.034702027028646484 0.0 0.0 0.05024617346741157
8.74874874874875 0.026408401447930295 0.05909647754053572 0.0 0.0 0.08550487898846565
8.76876876876877 0.04410387951149358 0.0989140441843159 0.0 0.0 0.14301792369580854
8.78878878878879 0.07240782594252075 0.16272534398050473 0.0 0.0 0.23513316992302521
8.80880880880881 0.11686489021803614 0.26312709629410314 0.0 0.0 0.3799919865121387
8.82882882882883 0.18543406365764442 0.41821770724754725 0.0 0.0 0.6036517709051894
8.84884884884885 0.2892813100990961 0.6534016968135837 0.0 0.0 0.9426830069126825
8.86886886886887 0.44370740768137773 1.0034944337654135 0.0 0.0 1.4472018414467924
8.88888888888889 0.6691757583747142 1.5150394192736545 0.0 0.0 2.184215177648365
8.90890890890891 0.9923723022244044 2.2486727365623573 0.0 0.0 3.241045038786748
8.92892892892893 1.4471909061854151 3.2812776750371717 0.0 0.0 4.728468581222593
8.94894894894895 2.075496506021817 4.707576553802049 0.0 0.0 6.783073059823849
8.96896896896897 2.927481018128497 6.640721725631175 0.0 0.0 9.568202743759697
8.98898898898899 4.061401858073701 9.211394015162439 0.0 0.0 13.272795873236142
9.00900900900901 5.542489313482397 12.564917696525432 0.0 0.0 18.107407010007854
9.02902902902903 7.440836282669498 16.855978835629003 0.0 0.0 24.296815118298518
9.04904904904905 9.82814895269972 22.24070445501205 0.0 0.0 32.068853407711714
9.06906906906907 12.773342142567966 28.866127407109467 0.0 0.0 41.639469549677244
9.08908908908909 16.337103795223857 36.85741249269882 0.0 0.0 53.194516287922625
9.10910910910911 20.56571690922793 46.303619115570335 0.0 0.0 66.86933602479823
9.12912912912913 25.484593546105508 57.24317061147851 0.0 0.0 82.7277641575837
9.14914914914915 31.092117916463945 69.65052189049077 0.0 0.0 100.7426398069553
9.16916916916917 37.35448524411415 83.42569269123558 0.0 0.0 120.78017793534993
9.18918918918919 44.202234549457835 98.38830111229515 0.0 0.0 142.59053566175314
9.20920920920921 51.52909003213315 114.27745409426505 0.0 0.0 165.80654412639865
9.22922922922923 59.19354474270696 130.75832961773526 0.0 0.0 189.95187436044276
9.24924924924925 67.02335609884531 147.43556671799323 0.0 0.0 214.45892281683828
9.26926926926927 74.8228067005373 163.87275521239454 0.0 0.0 238.69556191293273
9.28928928928929 82.38225989476864 179.61651077045354 0.0 0.0 261.9987706652215
9.30930930930931 89.48925735664129 194.22296757354277 0.0 0.0 283.71222493018263
9.32932932932933 95.94021170099744 207.28414052846037 0.0 0.0 303.224352229458
9.34934934934935 101.5516739321163 218.45158124867996 0.0 0.0 320.0032551807984
9.36936936936937 106.17021620916051 227.45509573193783 0.0 0.0 333.62531194109795
9.38938938938939 109.68015416888292 234.1149572447316 0.0 0.0 343.7951114136159
9.40940940940941 112.00860718113098 238.34692381784856 0.0 0.0 350.35553099897896
9.42942942942943 113.12771127655417 240.16030314494705 0.0 0.0 353.2880144214993
9.44944944944945 113.05410452618638 239.65013524125922 0.0 0.0 352.7042397674447
9.46946946946947 111.84605059253434 236.98514516823644 0.0 0.0 348.83119576077104
9.48948948948949 109.59872073630058 232.3933675519955 0.0 0.0 341.99208828829575
9.50950950950951 106.43820691739714 226.1472451470916 0.0 0.0 332.585452064488
9.52952952952953 102.51480015547891 218.54961114635796 0.0 0.0 321.06441130183526
9.54954954954955 97.99596815403652 209.92139259535264 0.0 0.0 307.91736074938825
9.56956956956957 93.05934279763161 200.59126338390988 0.0 0.0 293.6506061815403
9.58958958958959 87.88591906676895 190.8869695493942 0.0 0.0 278.772888616163
9.60960960960961 82.65359948215993 181.12775170020385 0.0 0.0 263.7813511823636
9.62962962962963 77.53120320011404 171.6172468191084 0.0 0.0 249.14845001922285
9.64964964964965 72.67308896753634 162.63644715150744 0.0 0.0 235.30953611904366
9.66966966966967 68.21459384521147 154.43665256266007 0.0 0.0 222.65124640787158
9.68968968968969 64.26853422032244 147.2327629786592 0.0 0.0 211.50129719898237
9.70970970970971 60.92302198872158 141.19759863448454 0.0 0.0 202.12062062320538
9.72972972972973 58.240795720892514 136.4581067641265 0.0 0.0 194.69890248501935
9.74974974974975 56.260148046702206 133.09425537815693 0.0 0.0 189.35440342485873
9.76976976976977 54.9973577704773 131.14112381942005 0.0 0.0 186.13848158989688
9.78978978978979 54.45033538510276 130.59422622868004 0.0 0.0 185.0445616137824
9.80980980980981 54.60300094829698 131.41754085851875 0.0 0.0 186.0205418068157
9.82982982982983 55.42977344329012 133.55318075520591 0.0 0.0 188.9829541984964
9.84984984984985 56.899494593007596 136.93124367679312 0.0 0.0 193.83073826980078
9.86986986986987 58.97815830410694 141.47821120653362 0.0 0.0 200.45636951064074
9.88988988988989 61.629972301274016 147.12237769569577 0.0 0.0 208.75234999696926
9.90990990990991 64.81652470411233 153.79517778641667 0.0 0.0 218.61170249052932
9.92992992992993 68.49413194581976 161.42789612844498 0.0 0.0 229.92202807426415
9.94994994994995 72.60976043736274 169.94399327805942 0.0 0.0 242.553753715422
9.96996996996997 77.09619318561383 179.24805138603247 0.0 0.0 256.34424457164636
9.98998998998999 81.86730820773651 189.2130098999258 0.0 0.0 271.08031810766187
10.01001001001001 86.81441313363368 199.6678162668113 0.0 0.0 286.48222940044366
10.03003003003003 91.80452171851375 210.3877807351842 0.0 0.0 302.19230245369823
10.05005005005005 96.681264861496 221.08976077569207 0.0 0.0 317.77102563718677
10.07007007007007 101.26882290062004 231.43381935694057 0.0 0.0 332.70264225755864
10.09009009009009 105.37888628695505 241.03225785281913 0.0 0.0 346.41114413977516
10.11011011011011 108.82024876444406 249.46601206536903 0.0 0.0 358.28626082981066
10.13013013013013 111.41026595362297 256.307437202337 0.0 0.0 367.71770315596143
10.15015015015015 112.98712447817088 261.1476223984233 0.0 0.0 374.1347468765933
10.17017017017017 113.42170343157731 263.625687481915 0.0 0.0 377.0473909134937
10.19019019019019 112.62779527987462 263.45712020941625 0.0 0.0 376.0849154892883
10.21021021021021 110.56959114933838 260.4581699693163 0.0 0.0 371.0277611186537
10.23023023023023 107.2656088108453 254.56363698400742 0.0 0.0 361.8292457948506
10.25025025025025 102.78861497578023 245.83604873282252 0.0 0.0 348.6246637086037
10.27027027027027 97.26151786641587 234.46511741538652 0.0 0.0 331.726635281803
10.29029029029029 90.8496263903758 220.75740925975583 0.0 0.0 311.60703565013046
10.31031031031031 83.75003554703589 205.11719533979854 0.0 0.0 288.86723088683465
10.33033033033033 76.17916042009975 188.02036178248233 0.0 0.0 264.1995222025822
10.35035035035035 68.35957531692083 169.98392209560737 0.0 0.0 238.3434974125283
10.37037037037037 60.507311248528374 151.53401931499485 0.0 0.0 212.04133056352205
10.39039039039039 52.820634076299974 133.17530108884466 0.0 0.0 185.9959351651449
10.41041041041041 45.471093692754444 115.36421680483613 0.0 0.0 160.83531049759105
10.43043043043043 38.597339147821366 98.48818707915665 0.0 0.0 137.08552622697817
10.45045045045045 32.30187796650159 82.85182921847183 0.0 0.0 115.1537071849739
10.47047047047047 26.650660411394483 68.67059971846649 0.0 0.0 95.3212601298614
10.49049049049049 21.675124015251296 56.07144550038341 0.0 0.0 77.74656951563442
10.51051051051051 17.37616200561064 45.099429151603715 0.0 0.0 62.47559115721464
10.53053053053053 13.729390201054306 35.72886897459875 0.0 0.0 49.458259175653055
10.55055055055055 10.69107747101156 27.877335476707476 0.0 0.0 38.568412947719025
10.57057057057057 8.204162189755559 21.420861133326916 0.0 0.0 29.625023323082612
10.59059059059059 6.2038823943473815 16.208911572036854 0.0 0.0 22.41279396638429
10.61061061061061 4.622679291376245 12.077978426392955 0.0 0.0 16.7006577177692
10.63063063063063 3.394172051090983 8.863025868296871 0.0 0.0 12.257197919387822
10.65065065065065 2.4561297111858216 6.4063974297868995 0.0 0.0 8.8625271409727
10.67067067067067 1.7524717158561518 4.564122050847744 0.0 0.0 6.316593766703877
10.69069069069069 1.2344057707541312 3.209818850462038 0.0 0.0 4.444224621216173
10.71071071071071 0.860858858032909 2.236575590302158 0.0 0.0 3.097434448335076
10.73073073073073 0.598376841269351 1.557266859924138 0.0 0.0 2.1556437011934886
10.75075075075075 0.4206650270877042 1.1037955036924723 0.0 0.0 1.5244605307801757
10.77077077077077 0.30792245525965745 0.8257013560695995 0.0 0.0 1.133623811329254
10.79079079079079 0.2460927581267959 0.6885033411303637 0.0 0.0 0.9345960992571586
10.81081081081081 0.2261196705991003 0.6720415676821411 0.0 0.0 0.8981612382812448
10.83083083083083 0.24326009983953392 0.7689793828971802 0.0 0.0 1.0122394827367138
10.85085085085085 0.2964753236592265 0.9835221338389811 0.0 0.0 1.279997457498205
10.87087087087087 0.3878935998145948 1.3303173045775658 0.0 0.0 1.7182109043921603
10.89089089089089 0.5223166938475973 1.833425372659021 0.0 0.0 2.355742066506632
10.91091091091091 0.7067295293230776 2.525196773528654 0.0 0.0 3.2319263028517202
10.93093093093093 0.9497669614211584 3.4448620704344197 0.0 0.0 4.394629031855578
10.95095095095095 1.2610949057026106 4.636643867719351 0.0 0.0 5.897738773421982
10.97097097097097 1.6506746389262381 6.147233395728688 0.0 0.0 7.7979080346549345
10.99099099099099 2.1278983169125474 8.022543182069805 0.0 0.0 10.150441498982335
11.01101101101101 2.7006090413032275 10.303747358340573 0.0 0.0 13.004356399643758
11.03103103103103 3.3740475352001207 13.022745524657331 0.0 0.0 16.39679305985748
11.05105105105105 4.149796029820543 16.197321645908453 0.0 0.0 20.347117675728946
11.07107107107107 5.02481396108244 19.82639791581071 0.0 0.0 24.851211876893103
11.09109109109109 5.9906749810612165 23.885883262592632 0.0 0.0 29.876558243653832
11.11111111111111 7.033116629134025 28.32566536255446 0.0 0.0 35.35878199168856
11.13113113113113 8.132000210847975 33.06827575955244 0.0 0.0 41.200275970400455
11.15115115115115 9.26174856590214 38.009660179682825 0.0 0.0 47.2714087455849
11.17117117117117 10.392285611511307 43.0223121305652 0.0 0.0 53.414597742076545
11.19119119119119 11.490448528871562 47.9607922699948 0.0 0.0 59.45124079886627
11.21121121121121 12.521787961414164 52.66938599647292 0.0 0.0 65.19117395788685
11.23123123123123 13.452621404260467 56.99138326110782 0.0 0.0 70.4440046653682
11.25125125125125 14.25216763436651 60.779236941666476 0.0 0.0 75.03140457603313
11.27127127127127 14.894571537015338 63.90470491802389 0.0 0.0 78.79927645503936
11.29129129129129 15.360632334382178 66.26803183098914 0.0 0.0 81.62866416537112
11.31131131131131 15.639074032721105 67.80529002253309 0.0 0.0 83.44436405525425
11.33133133133133 15.727241588738977 68.49316885550378 0.0 0.0 84.22041044424266
11.35135135135135 15.631163852920045 68.35075493060656 0.0 0.0 83.98191878352677
11.37137137137137 15.364987125347183 67.43814803024554 0.0 0.0 82.80313515559294
11.391391391391391 14.9498431473191 65.85206833043787 0.0 0.0 80.80191147775697
11.411411411411411 14.41226544375324 63.71888987047992 0.0 0.0 78.13115531423323
11.431431431431431 13.782302921545652 61.18575102945508 0.0 0.0 74.96805395100087
11.451451451451451 13.091496790033926 58.41052421017464 0.0 0.0 71.5020210002084
11.471471471471471 12.370886062040952 55.551467391770856 0.0 0.0 67.92235345381172
11.491491491491491 11.649190259253405 52.75733646305989 0.0 0.0 64.40652672231322
11.511511511511511 10.951289297525472 50.158626801599915 0.0 0.0 61.10991609912538
11.531531531531531 10.29708458610373 47.860459372210194 0.0 0.0 58.15754395831397
11.551551551551551 9.700786984936364 45.93745614227866 0.0 0.0 55.638243127214935
11.571571571571571 9.17064071634655 44.4307841641082 0.0 0.0 53.60142488045478
11.591591591591591 8.709060861290293 43.34740290128678 0.0 0.0 52.056463762577
11.611611611611611 8.313137616238873 42.66143246158969 0.0 0.0 50.97457007782839
11.631631631631631 7.975443658657572 42.31747031320024 0.0 0.0 50.292913971857864
11.651651651651651 7.685071294964976 42.23561374326751 0.0 0.0 49.92068503823252
11.671671671671671 7.428822393237093 42.317885284656924 0.0 0.0 49.746707677894044
11.691691691691691 7.192475090557049 42.45570082851603 0.0 0.0 49.64817591907315
11.711711711711711 6.962055821582317 42.5379627036761 0.0 0.0 49.500018525258234
11.731731731731731 6.725052780242355 42.45930744726425 0.0 0.0 49.18436022750658
11.751751751751751 6.471517487884121 42.12800198511859 0.0 0.0 48.59951947300272
11.771771771771771 6.195014968564809 41.472978132953216 0.0 0.0 47.66799310151806
11.791791791791791 5.893400191250769 40.44953855168723 0.0 0.0 46.34293874293801
11.811811811811811 5.569418224636887 39.0433660757287 0.0 0.0 44.61278430036562
11.831831831831831 5.231146032764603 37.272620296594084 0.0 0.0 42.50376632935871
11.851851851851851 4.892311707596562 35.188094848784374 0.0 0.0 40.08040655638096
11.871871871871871 4.572537774413751 32.871608271445915 0.0 0.0 37.44414604585967
11.891891891891891 4.2975542449686275 30.43297518157485 0.0 0.0 34.73052942654349
11.911911911911911 4.0994103271484565 28.006016822016075 0.0 0.0 32.10542714916453
11.931931931931931 4.016679206906409 25.744092625856197 0.0 0.0 29.760771832762615
11.951951951951951 4.094599494407647 23.815554382749525 0.0 0.0 27.9101538771572
11.971971971971971 4.385035339192934 22.399349398036282 0.0 0.0 26.78438473722922
11.991991991991991 4.9460748010419175 21.680757814055596 0.0 0.0 26.62683261509757
12.012012012012011 5.841036432645724 21.846989626268762 0.0 0.0 27.688026058914463
12.032032032032031 7.136632842302735 23.082147813147582 0.0 0.0 30.21878065545032
12.052052052052051 8.900062386640291 25.560945472983196 0.0 0.0 34.461007859623365
12.072072072072071 11.194877459477562 29.44059644419629 0.0 0.0 40.63547390367389
12.092092092092091 14.075614246838118 34.850508280878174 0.0 0.0 48.92612252771628
12.112112112112111 17.581358238186795 41.87979061491756 0.0 0.0 59.4611488531045
12.132132132132131 21.728644119224594 50.563112312522264 0.0 0.0 72.2917564317469
12.152152152152151 26.504317960905095 60.86602430335283 0.0 0.0 87.37034226425801
12.172172172172171 31.85918474280991 72.67141130419449 0.0 0.0 104.53059604700498
12.192192192192191 37.703382296736955 85.76913152128061 0.0 0.0 123.47251381801783
12.212212212212211 43.904424597432936 99.85104145282742 0.0 0.0 143.75546605026022
12.232232232232231 50.2887162411374 114.51340344608481 0.0 0.0 164.8021196872219
12.252252252252251 56.64704961814889 129.2681049543828 0.0 0.0 185.91515457253246
12.272272272272271 62.74417616080349 143.5632110911902 0.0 0.0 206.30738725199427
12.292292292292291 68.33203935998232 156.8122233342561 0.0 0.0 225.14426269423834
12.312312312312311 73.16573851725184 168.4301824237549 0.0 0.0 241.59592094100654
12.332332332332332 77.02083939074537 177.8736243275834 0.0 0.0 254.89446371832904
12.352352352352352 79.71034050054867 184.68057057522336 0.0 0.0 264.39091107577235
12.372372372372372 81.09950459547726 188.5063716289565 0.0 0.0 269.60587622443404
12.392392392392392 81.11690604043999 189.1514208937279 0.0 0.0 270.26832693416833
12.412412412412412 79.76042019023443 186.57752384105902 0.0 0.0 266.3379440312934
12.432432432432432 77.09744357380745 180.9109507467476 0.0 0.0 258.0083943205545
12.452452452452452 73.259303975126 172.43174709170998 0.0 0.0 245.6910510668358
12.472472472472472 68.43049769226273 161.55049217976105 0.0 0.0 229.98098987202408
12.492492492492492 62.83397612135719 148.77514004042496 0.0 0.0 211.6091161617829
12.512512512512512 56.71411073912676 134.6716344107534 0.0 0.0 191.38574514988014
12.532532532532532 50.31914146030895 119.82251784059642 0.0 0.0 170.14165930090493
12.552552552552552 43.884844970168 104.78770262635769 0.0 0.0 148.6725475965254
12.572572572572572 37.620873800336845 90.07098429427636 0.0 0.0 127.69185809461344
12.592592592592592 31.700773076671048 76.09488522534768 0.0 0.0 107.79565830201861
12.612612612612612 26.25615899469506 63.185198530912814 0.0 0.0 89.44135752560805
12.632632632632632 21.375024079080763 51.565358722917196 0.0 0.0 72.94038280199793
12.652652652652652 17.103691324303405 41.35967472455681 0.0 0.0 58.46336604886008
12.672672672672672 13.45162291857148 32.60365321345448 0.0 0.0 46.05527613202606
12.692692692692692 10.398122879044989 25.2591837730986 0.0 0.0 35.657306652143596
12.712712712712712 7.8999533084457525 19.23225460645326 0.0 0.0 27.132207914898967
12.732732732732732 5.898986280209903 14.39106712500079 0.0 0.0 20.290053405210617
12.752752752752752 4.329199271046256 10.58283233454231 0.0 0.0 14.912031605588576
12.772772772772772 3.122548791033309 7.648060097565242 0.0 0.0 10.770608888598577
12.792792792792792 2.2134850382081326 5.431697919642289 0.0 0.0 7.64518295785041
12.812812812812812 1.5420696504340643 3.790962501580295 0.0 0.0 5.3330321520143515
12.832832832832834 1.0558102689776054 2.6000858938842804 0.0 0.0 3.6558961628618847
12.852852852852854 0.7104227059527369 1.7524479823014394 0.0 0.0 2.462870688254173
12.872872872872874 0.46977676523794687 1.1606916519128372 0.0 0.0 1.6304684171507773
12.892892892892894 0.3052845262593334 0.755436673158344 0.0 0.0 1.0607211994176768
12.912912912912914 0.19496270817807784 0.48315233354438936 0.0 0.0 0.6781150417224672
12.932932932932934 0.12235645087513976 0.30364797574702934 0.0 0.0 0.4260044266221704
12.952952952952954 0.07546159095137987 0.18752216479951617 0.0 0.0 0.2629837557508957
12.972972972972974 0.045734521220143 0.11379586732775232 0.0 0.0 0.1595303885478952
12.992992992992994 0.02723810394687542 0.06785594909245377 0.0 0.0 0.09509405303932915
13.013013013013014 0.015941154090658004 0.039758771002166404 0.0 0.0 0.055699925092824516
13.033033033033034 0.009167871645467611 0.022890628351801667 0.0 0.0 0.03205849999726923
13.053053053053054 0.005181064806171698 0.012949664160614651 0.0 0.0 0.018130728966786337
13.073073073073074 0.002877181430864304 0.007198329765929264 0.0 0.0 0.010075511196793585
13.093093093093094 0.0015700349262968937 0.003931641859934671 0.0 0.0 0.005501676786231591
13.113113113113114 0.0008418630786836128 0.0021099968109335194 0.0 0.0 0.002951859889617123
13.133133133133134 0.0004435678558207954 0.0011126333144929662 0.0 0.0 0.001556201170313763
13.153153153153154 0.00022964744354717938 0.0005764765181735748 0.0 0.0 0.0008061239617207542
13.173173173173174 0.00011682686474448454 0.00029347255069529755 0.0 0.0 0.0004102994154397823
13.193193193193194 5.839828815148649e-05 0.00014679347907323962 0.0 0.0 0.00020519176722472653
13.213213213213214 2.868340107524874e-05 7.214341002588699e-05 0.0 0.0 0.00010082681110113577
13.233233233233234 1.3843033408064399e-05 3.483649966017769e-05 0.0 0.0 4.8679533068242074e-05
13.253253253253254 6.564460644357841e-06 1.6527901342610306e-05 0.0 0.0 2.309236198696814e-05
13.273273273273274 3.058659738864803e-06 7.704487921900356e-06 0.0 0.0 1.0763147660765197e-05
13.293293293293294 1.4003122837349505e-06 3.528664056954654e-06 0.0 0.0 4.928976340689608e-06
13.313313313313314 6.299087262846738e-07 1.587870237279648e-06 0.0 0.0 2.2177789635643236e-06
13.333333333333334 2.784112774024148e-07 7.020299501148886e-07 0.0 0.0 9.804412275173047e-07
13.353353353353354 1.2090661584357607e-07 3.0495100619334087e-07 0.0 0.0 4.2585762203691505e-07
13.373373373373374 5.158993929013854e-08 1.3014762289739595e-07 0.0 0.0 1.8173756218753464e-07
13.393393393393394 2.162865085526682e-08 5.4572288704119794e-08 0.0 0.0 7.620093955938659e-08
13.413413413413414 8.909249967542064e-09 2.248205196399401e-08 0.0 0.0 3.139130193153608e-08
13.433433433433434 3.605770498746603e-09 9.099672107017137e-09 0.0 0.0 1.2705442605763756e-08
13.453453453453454 1.4338319152606135e-09 3.618593437227461e-09 0.0 0.0 5.052425352488089e-09
13.473473473473474 5.601956199056977e-10 1.413762285594882e-09 0.0 0.0 1.9739579055005846e-09
13.493493493493494 2.1504068365962158e-10 5.426676232630314e-10 0.0 0.0 7.577083069226529e-10
13.513513513513514 8.110343304629026e-11 2.046495419484339e-10 0.0 0.0 2.8575297499472387e-10
13.533533533533534 3.0053414446415536e-11 7.582378771861939e-11 0.0 0.0 1.058772021650349e-10
13.553553553553554 1.0941648022253129e-11 2.7600474668838604e-11 0.0 0.0 3.8542122691091767e-11
